method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
fs,lac3,0.5%,None,FBP,12,M6,-2.0039844057012802e-20,2.0599178753559563e-20
fs,lac3,0.5%,None,FBP,24,M0,1,0
fs,lac3,0.5%,None,FBP,24,M1,1.5310763969002392e-18,4.661876647339924e-19
fs,lac3,0.5%,None,FBP,24,M2,-5.815651572855356e-19,1.202007232318711e-19
fs,lac3,0.5%,None,FBP,24,M3,0.027691258555166243,0.002158132143470708
fs,lac3,0.5%,None,FBP,24,M4,1.934655188742385e-20,1.2309560638759549e-20
fs,lac3,0.5%,None,FBP,24,M5,0.010072317804944081,0.005757595557846377
fs,lac3,0.5%,None,FBP,24,M6,-3.306556331861165e-21,2.79460956486237e-20
fs,lac3,0.5%,None,FBP,36,M0,1,0
fs,lac3,0.5%,None,FBP,36,M1,-2.6238496258477423e-19,1.4629180488915448e-19
fs,lac3,0.5%,None,FBP,36,M2,-4.83887035289807e-19,1.436102565251161e-19
fs,lac3,0.5%,None,FBP,36,M3,0.03218552888745256,0.002672334244604451
fs,lac3,0.5%,None,FBP,36,M4,5.622268732701497e-20,1.6211244272257342e-20
fs,lac3,0.5%,None,FBP,36,M5,0.0012091345748195168,0.0012091345748195172
fs,lac3,0.5%,None,FBP,36,M6,2.6775423238506277e-21,1.949594300558786e-21
fs,lac3,0.5%,None,FBP,48,M0,1,0
fs,lac3,0.5%,None,FBP,48,M1,2.0592773117342387e-19,2.457838558768073e-19
fs,lac3,0.5%,None,FBP,48,M2,-2.859849551236114e-19,1.1541990223605537e-19
fs,lac3,0.5%,None,FBP,48,M3,0.03581075368565816,0.002571858532589016
fs,lac3,0.5%,None,FBP,48,M4,-9.565454578399128e-22,2.7112121425812734e-20
fs,lac3,0.5%,None,FBP,48,M5,7.841497251711701e-4,7.841497251711701e-4
fs,lac3,0.5%,None,FBP,48,M6,-7.10004024801203e-22,1.2324036916407292e-21
fs,q5,21%,None,FBP,12,M0,0.9790732207692965,0.01208956391186045
fs,q5,21%,None,FBP,12,M1,-4.7432981437813225e-18,4.214299080074845e-19
fs,q5,21%,None,FBP,12,M2,4.579847636136538e-19,2.3627617606762604e-19
fs,q5,21%,None,FBP,12,M3,-2.473196854630804e-20,3.580242733424489e-20
fs,q5,21%,None,FBP,12,M4,1.0149424081567658e-20,1.4772556658893513e-21
fs,q5,21%,None,FBP,12,M5,0.03747527786156426,0.022568098697638542
fs,q5,21%,None,FBP,12,M6,5.455558322632665e-20,5.469641676461059e-20
fs,q5,21%,None,FBP,24,M0,1,0
fs,q5,21%,None,FBP,24,M1,-2.1236056160264123e-18,9.31729088007429e-20
fs,q5,21%,None,FBP,24,M2,6.791389913725273e-19,2.308587470684144e-19
fs,q5,21%,None,FBP,24,M3,-3.6945250294103484e-20,2.0431846233627094e-20
fs,q5,21%,None,FBP,24,M4,4.4915785284196604e-21,2.286158238328236e-21
fs,q5,21%,None,FBP,24,M5,0.009587482598114847,0.009587482598114849
fs,q5,21%,None,FBP,24,M6,-1.7822607081212846e-20,1.7681773542928908e-20
fs,q5,21%,None,FBP,36,M0,1,0
fs,q5,21%,None,FBP,36,M1,-2.2026694724359363e-18,7.261636689793451e-19
fs,q5,21%,None,FBP,36,M2,7.639154427694635e-19,4.1456594656787845e-19
fs,q5,21%,None,FBP,36,M3,-4.7300500205417295e-20,9.523623444963606e-21
fs,q5,21%,None,FBP,36,M4,-1.4435784763284638e-21,5.773749064758606e-21
fs,q5,21%,None,FBP,36,M5,0.004498892875838049,0.004498892875838049
fs,q5,21%,None,FBP,36,M6,5.664025846389505e-20,5.678109200217899e-20
fs,q5,21%,None,FBP,48,M0,1,0
fs,q5,21%,None,FBP,48,M1,-3.798673208805452e-18,1.0862566661667069e-18
fs,q5,21%,None,FBP,48,M2,7.986031692418584e-19,7.201223186660896e-20
fs,q5,21%,None,FBP,48,M3,-1.3660940355199506e-20,1.61569360004429e-20
fs,q5,21%,None,FBP,48,M4,-6.1841228982052645e-21,6.398246889986734e-21
fs,q5,21%,None,FBP,48,M5,2.543271363502196e-22,1.3797175024199815e-22
fs,q5,21%,None,FBP,48,M6,-1.4083353828393826e-22,4.5969695136846155e-37
fs,q5,0.5%,None,FBP,12,M0,1,0
fs,q5,0.5%,None,FBP,12,M1,-2.683986389347677e-18,2.5202747821510516e-19
fs,q5,0.5%,None,FBP,12,M2,1.6217085162338185e-19,1.310735504047422e-19
fs,q5,0.5%,None,FBP,12,M3,2.2512319849342718e-21,3.0108210089856005e-20
fs,q5,0.5%,None,FBP,12,M4,4.253004140669265e-21,6.704385832265593e-22
fs,q5,0.5%,None,FBP,12,M5,0.012716610761395299,0.0077909255158558855
fs,q5,0.5%,None,FBP,12,M6,2.074278330727733e-4,2.0742783307277333e-4
fs,q5,0.5%,None,FBP,24,M0,1,0
fs,q5,0.5%,None,FBP,24,M1,-7.950060122510014e-19,1.4327821489922521e-18
fs,q5,0.5%,None,FBP,24,M2,1.6257036017003954e-19,3.7095454777242765e-19
fs,q5,0.5%,None,FBP,24,M3,-3.8554842876249256e-21,6.0402772989609194e-21
fs,q5,0.5%,None,FBP,24,M4,-4.595072365169775e-21,4.479230388536309e-21
fs,q5,0.5%,None,FBP,24,M5,0.005588297061990448,0.005588297061990448
fs,q5,0.5%,None,FBP,24,M6,3.142283153815273e-4,3.1422831538152716e-4
fs,q5,0.5%,None,FBP,36,M0,1,0
fs,q5,0.5%,None,FBP,36,M1,-5.560529294010538e-19,1.0808285909797625e-18
fs,q5,0.5%,None,FBP,36,M2,1.3415914477683105e-19,3.759135096913751e-19
fs,q5,0.5%,None,FBP,36,M3,1.191641567925416e-20,9.810049912106382e-21
fs,q5,0.5%,None,FBP,36,M4,-1.207809522063697e-20,4.8385296164458215e-21
fs,q5,0.5%,None,FBP,36,M5,0.004318348921984922,0.004318348921984923
fs,q5,0.5%,None,FBP,36,M6,1.4769114458806614e-4,1.476911445880661e-4
fs,q5,0.5%,None,FBP,48,M0,0.8888888888888888,0.11111111111111113
fs,q5,0.5%,None,FBP,48,M1,-2.294276927919272e-18,3.214956448197713e-19
fs,q5,0.5%,None,FBP,48,M2,5.032974408725276e-19,7.46965543535445e-20
fs,q5,0.5%,None,FBP,48,M3,-2.2226403311516345e-20,2.9676273107425165e-21
fs,q5,0.5%,None,FBP,48,M4,-2.047514722079447e-18,2.0485788628878013e-18
fs,q5,0.5%,None,FBP,48,M5,0.026283509575825273,0.026283509575825276
fs,q5,0.5%,None,FBP,48,M6,1.9448641803450786e-20,1.9589475341734726e-20
sim,glc2,21%,None,GLN,12,M0,1,0
sim,glc2,21%,None,GLN,12,M1,0.0010964532817189265,5.556575333231062e-5
sim,glc2,21%,None,GLN,12,M2,4.56814121260184e-20,3.454391921679444e-20
sim,glc2,21%,None,GLN,12,M3,4.999158751589293e-21,1.5750446927065873e-21
sim,glc2,21%,None,GLN,12,M4,1.6735478510568343e-22,2.4874702759199496e-22
sim,glc2,21%,None,GLN,12,M5,2.281415078860788e-5,5.513636882779099e-6
sim,glc2,21%,None,GLN,24,M0,1,0
sim,glc2,21%,None,GLN,24,M1,0.0012376085843650692,1.8451192021630078e-4
sim,glc2,21%,None,GLN,24,M2,-5.228209771050759e-20,6.467755303190346e-20
sim,glc2,21%,None,GLN,24,M3,-2.839456766421156e-21,5.581026714059399e-21
sim,glc2,21%,None,GLN,24,M4,-9.121638365161935e-23,1.1750758570921976e-22
sim,glc2,21%,None,GLN,24,M5,3.871568707751161e-5,2.5207659940352173e-5
sim,glc2,21%,None,GLN,36,M0,1,0
sim,glc2,21%,None,GLN,36,M1,9.603761381354371e-4,1.1592776319964972e-4
sim,glc2,21%,None,GLN,36,M2,7.886702846000005e-20,4.453051281570294e-20
sim,glc2,21%,None,GLN,36,M3,2.032823540553777e-21,2.4137371277611847e-21
sim,glc2,21%,None,GLN,36,M4,-2.0380008640236688e-22,1.6356925242812268e-22
sim,glc2,21%,None,GLN,36,M5,2.2129320367788987e-5,6.23214957583124e-6
sim,glc2,21%,None,GLN,48,M0,1,0
sim,glc2,21%,None,GLN,48,M1,0.0010755050210912867,4.76223199997416e-5
sim,glc2,21%,None,GLN,48,M2,7.032388240850415e-20,1.0024094417977875e-20
sim,glc2,21%,None,GLN,48,M3,4.3102777721280754e-21,1.833363189736572e-21
sim,glc2,21%,None,GLN,48,M4,-9.052575255885139e-23,1.5093535571578277e-22
sim,glc2,21%,None,GLN,48,M5,1.9613374229448957e-5,7.895218723413326e-6
sim,glc2,0.5%,None,GLN,12,M0,1,0
sim,glc2,0.5%,None,GLN,12,M1,0.0011935550655499001,2.176571063909226e-4
sim,glc2,0.5%,None,GLN,12,M2,9.498008256112288e-20,4.5822563139415696e-20
sim,glc2,0.5%,None,GLN,12,M3,-5.455399538735245e-21,4.0255015914304716e-21
sim,glc2,0.5%,None,GLN,12,M4,2.3892965965261536e-22,5.800393867598689e-23
sim,glc2,0.5%,None,GLN,12,M5,1.98552957365548e-5,4.256953431181994e-6
sim,glc2,0.5%,None,GLN,24,M0,1,0
sim,glc2,0.5%,None,GLN,24,M1,0.0012012244608981411,5.415185774169629e-5
sim,glc2,0.5%,None,GLN,24,M2,-1.0227736340680378e-19,1.3503960333848135e-20
sim,glc2,0.5%,None,GLN,24,M3,4.841585046320439e-21,5.612676888204113e-21
sim,glc2,0.5%,None,GLN,24,M4,8.284788698286812e-23,2.548116996365498e-23
sim,glc2,0.5%,None,GLN,24,M5,4.740142570218191e-5,1.724544143688049e-5
sim,glc2,0.5%,None,GLN,36,M0,1,0
sim,glc2,0.5%,None,GLN,36,M1,0.0010491403942047674,4.768252651905902e-5
sim,glc2,0.5%,None,GLN,36,M2,4.7591211639325195e-21,2.1201467590810727e-20
sim,glc2,0.5%,None,GLN,36,M3,4.555672504236753e-21,4.452681427034502e-21
sim,glc2,0.5%,None,GLN,36,M4,-1.6805093992888537e-22,2.6209606301795085e-22
sim,glc2,0.5%,None,GLN,36,M5,1.4451473313629597e-5,1.685893116510206e-6
sim,glc2,0.5%,None,GLN,48,M0,1,0
sim,glc2,0.5%,None,GLN,48,M1,0.0011103625747851179,2.05298959919256e-4
sim,glc2,0.5%,None,GLN,48,M2,7.647748144586724e-20,6.825848546472877e-20
sim,glc2,0.5%,None,GLN,48,M3,-3.516221093078651e-21,5.392050124488721e-21
sim,glc2,0.5%,None,GLN,48,M4,-1.4718479525169136e-22,1.4797312020218074e-22
sim,glc2,0.5%,None,GLN,48,M5,4.877323585017224e-5,9.612852213021704e-6
sim,glc6,21%,None,GLN,12,M0,1,0
sim,glc6,21%,None,GLN,12,M1,0.0012821389730174398,9.667514471840967e-5
sim,glc6,21%,None,GLN,12,M2,-4.210320689420358e-20,3.7498898977108353e-20
sim,glc6,21%,None,GLN,12,M3,-9.593382217018372e-21,1.5316299065075235e-21
sim,glc6,21%,None,GLN,12,M4,8.715441360376667e-23,1.3075964455852048e-22
sim,glc6,21%,None,GLN,12,M5,7.442633703013786e-6,3.987819140189719e-6
sim,glc6,21%,None,GLN,24,M0,1,0
sim,glc6,21%,None,GLN,24,M1,0.001050958843691171,1.5950629084207516e-4
sim,glc6,21%,None,GLN,24,M2,1.3523531462678348e-20,8.153101117716362e-20
sim,glc6,21%,None,GLN,24,M3,4.1266046235277685e-24,4.371181839111249e-22
sim,glc6,21%,None,GLN,24,M4,1.649060045323915e-22,3.173716149315139e-23
sim,glc6,21%,None,GLN,24,M5,3.1532533678342026e-5,1.1113030582107767e-5
sim,glc6,21%,None,GLN,36,M0,1,0
sim,glc6,21%,None,GLN,36,M1,0.0011684986815836138,3.0611471863895186e-4
sim,glc6,21%,None,GLN,36,M2,1.4309986143260616e-19,1.4219501164093562e-20
sim,glc6,21%,None,GLN,36,M3,1.516308278967182e-20,2.7718485671494716e-21
sim,glc6,21%,None,GLN,36,M4,-3.4766571105148235e-22,1.0552059755348527e-22
sim,glc6,21%,None,GLN,36,M5,1.2346456898759371e-5,5.6593240953860565e-6
sim,glc6,21%,None,GLN,48,M0,1,0
sim,glc6,21%,None,GLN,48,M1,0.0011607121056224745,2.9739941039617614e-4
sim,glc6,21%,None,GLN,48,M2,-3.8555863553282104e-20,1.5179519184515627e-19
sim,glc6,21%,None,GLN,48,M3,-1.9916087700686673e-21,2.4033082721208544e-21
sim,glc6,21%,None,GLN,48,M4,-1.0712342383212925e-22,2.278398934075813e-22
sim,glc6,21%,None,GLN,48,M5,1.6271382135386618e-5,4.289698566302859e-6
sim,glc6,0.5%,None,GLN,12,M0,1,0
sim,glc6,0.5%,None,GLN,12,M1,9.187620315878797e-4,2.03244112924111e-5
sim,glc6,0.5%,None,GLN,12,M2,9.359568938997536e-20,3.310093645003004e-20
sim,glc6,0.5%,None,GLN,12,M3,-2.851785582927028e-21,2.6144254238678587e-21
sim,glc6,0.5%,None,GLN,12,M4,-1.0532157533752198e-22,5.757760639517968e-23
sim,glc6,0.5%,None,GLN,12,M5,2.2998942241946544e-5,9.734689949532289e-6
sim,glc6,0.5%,None,GLN,24,M0,1,0
sim,glc6,0.5%,None,GLN,24,M1,0.0010855501428100685,7.86593645015376e-5
sim,glc6,0.5%,None,GLN,24,M2,9.450012940139846e-21,8.660092906086422e-20
sim,glc6,0.5%,None,GLN,24,M3,-6.648943891269552e-21,6.4219584368680024e-21
sim,glc6,0.5%,None,GLN,24,M4,-2.4912020862137883e-22,7.492878329770323e-23
sim,glc6,0.5%,None,GLN,24,M5,1.1053044682812105e-5,8.238383891349073e-6
sim,glc6,0.5%,None,GLN,36,M0,1,0
sim,glc6,0.5%,None,GLN,36,M1,8.968079840105561e-4,1.2227253169504458e-4
sim,glc6,0.5%,None,GLN,36,M2,1.8684750893082776e-19,4.170482523619677e-20
sim,glc6,0.5%,None,GLN,36,M3,-1.9761408669048463e-21,5.9595619778725e-21
sim,glc6,0.5%,None,GLN,36,M4,-8.63347716036106e-23,6.849165925737394e-23
sim,glc6,0.5%,None,GLN,36,M5,1.4548474211978577e-5,4.8585070174550215e-6
sim,glc6,0.5%,None,GLN,48,M0,1,0
sim,glc6,0.5%,None,GLN,48,M1,9.797597958204531e-4,1.0586184681770847e-4
sim,glc6,0.5%,None,GLN,48,M2,1.694776273407029e-19,2.779846229669282e-20
sim,glc6,0.5%,None,GLN,48,M3,-1.9507838253620302e-20,4.423533650718922e-21
sim,glc6,0.5%,None,GLN,48,M4,2.713307705847807e-24,1.2969286767014667e-22
sim,glc6,0.5%,None,GLN,48,M5,7.110039884734677e-5,6.284424859684735e-5
sim,lac3,21%,None,GLN,12,M0,1,0
sim,lac3,21%,None,GLN,12,M1,8.871385558765078e-4,5.4393128614263885e-5
sim,lac3,21%,None,GLN,12,M2,-9.455660675031726e-20,6.170905417737274e-20
sim,lac3,21%,None,GLN,12,M3,7.507461197604476e-22,1.4765824876881522e-21
sim,lac3,21%,None,GLN,12,M4,-1.5771279643616564e-22,4.239432026141768e-23
sim,lac3,21%,None,GLN,12,M5,0.0013555597779133979,0.0011983826037996717
sim,lac3,21%,None,GLN,24,M0,0.9996849678302824,1.8188605994120754e-4
sim,lac3,21%,None,GLN,24,M1,5.166022493820913e-4,1.0784216137374016e-4
sim,lac3,21%,None,GLN,24,M2,2.7070834341682243e-20,1.1840140798555304e-19
sim,lac3,21%,None,GLN,24,M3,-8.998519609736583e-21,4.033064390636826e-21
sim,lac3,21%,None,GLN,24,M4,-5.673034856630436e-23,1.6177444571818738e-22
sim,lac3,21%,None,GLN,24,M5,0.00213228299327287,0.0010884529498133453
sim,lac3,21%,None,GLN,36,M0,1,0
sim,lac3,21%,None,GLN,36,M1,9.848486498657341e-4,1.6882326931251702e-4
sim,lac3,21%,None,GLN,36,M2,2.38605229605471e-19,2.877045347692942e-20
sim,lac3,21%,None,GLN,36,M3,5.189886558487766e-21,3.040611763363006e-21
sim,lac3,21%,None,GLN,36,M4,-9.631841190077233e-23,7.032973230858022e-23
sim,lac3,21%,None,GLN,36,M5,3.003917200156684e-4,1.777630401359594e-4
sim,lac3,21%,None,GLN,48,M0,1,0
sim,lac3,21%,None,GLN,48,M1,9.521555530355561e-4,1.1386897936435173e-4
sim,lac3,21%,None,GLN,48,M2,1.1450622305879076e-19,7.881844105292217e-20
sim,lac3,21%,None,GLN,48,M3,1.8509993274886083e-21,7.040941519524848e-21
sim,lac3,21%,None,GLN,48,M4,1.9792601816008184e-6,1.9792601816008184e-6
sim,lac3,21%,None,GLN,48,M5,0.0012489813692688888,0.0010213365621196263
sim,lac3,0.5%,None,GLN,12,M0,1,0
sim,lac3,0.5%,None,GLN,12,M1,0.0010764766196653757,1.0660797323086933e-4
sim,lac3,0.5%,None,GLN,12,M2,-5.0137002583907155e-20,1.145131839938309e-19
sim,lac3,0.5%,None,GLN,12,M3,5.260572784784569e-21,6.437748161227483e-21
sim,lac3,0.5%,None,GLN,12,M4,1.3997993368331172e-22,3.552213428450882e-23
sim,lac3,0.5%,None,GLN,12,M5,2.9206125615344604e-4,7.681394145559993e-5
sim,lac3,0.5%,None,GLN,24,M0,1,0
sim,lac3,0.5%,None,GLN,24,M1,8.872076744618886e-4,7.123743477646686e-5
sim,lac3,0.5%,None,GLN,24,M2,1.151336143065586e-19,1.2711604549566842e-20
sim,lac3,0.5%,None,GLN,24,M3,9.286321157859995e-23,6.602389318950249e-21
sim,lac3,0.5%,None,GLN,24,M4,3.1315267139407853e-6,1.911769477580288e-6
sim,lac3,0.5%,None,GLN,24,M5,0.001717831669009766,9.666209283559802e-4
sim,lac3,0.5%,None,GLN,36,M0,1,0
sim,lac3,0.5%,None,GLN,36,M1,0.0010743762742112123,7.953604935211184e-5
sim,lac3,0.5%,None,GLN,36,M2,1.0105090363327861e-19,4.8535333336824835e-20
sim,lac3,0.5%,None,GLN,36,M3,-2.328902782061461e-21,1.5411145671753616e-21
sim,lac3,0.5%,None,GLN,36,M4,-9.092336532562398e-23,9.266036786280966e-23
sim,lac3,0.5%,None,GLN,36,M5,0.0024018276086721162,0.0010351516201896386
sim,lac3,0.5%,None,GLN,48,M0,1,0
sim,lac3,0.5%,None,GLN,48,M1,0.0011674086457602697,1.2796369731250633e-4
sim,lac3,0.5%,None,GLN,48,M2,1.4744521501202435e-20,3.087452467749776e-20
sim,lac3,0.5%,None,GLN,48,M3,-1.0503850149429519e-20,4.020367558161909e-21
sim,lac3,0.5%,None,GLN,48,M4,-2.0346240822541438e-22,5.930295008487585e-23
sim,lac3,0.5%,None,GLN,48,M5,7.3425396119857e-5,3.720124115162452e-5
sim,q5,21%,None,GLN,12,M0,0.0013664919915350145,2.2599961755821296e-4
sim,q5,21%,None,GLN,12,M1,1.861527617886485e-21,4.392747682505088e-22
sim,q5,21%,None,GLN,12,M2,-2.2771832889953683e-22,4.30694183986337e-23
sim,q5,21%,None,GLN,12,M3,1.3841916679130427e-4,4.829678507358484e-6
sim,q5,21%,None,GLN,12,M4,0.024877499829695955,5.262915930840163e-5
sim,q5,21%,None,GLN,12,M5,0.9738738042271426,1.4259481145316962e-4
sim,q5,21%,None,GLN,24,M0,0.001391084838177287,1.9226435438709737e-4
sim,q5,21%,None,GLN,24,M1,-7.290523500685965e-22,1.4975647895181014e-21
sim,q5,21%,None,GLN,24,M2,-2.648387810127195e-22,6.031080234232094e-23
sim,q5,21%,None,GLN,24,M3,1.9414718615269947e-4,2.3301757344965535e-5
sim,q5,21%,None,GLN,24,M4,0.025204113297045833,4.963903707089852e-5
sim,q5,21%,None,GLN,24,M5,0.9733189609544484,1.2174700719152557e-4
sim,q5,21%,None,GLN,36,M0,0.0017911756433126836,4.528631474770019e-4
sim,q5,21%,None,GLN,36,M1,2.1896523219663686e-21,2.759174430435002e-22
sim,q5,21%,None,GLN,36,M2,-3.1887530583419416e-22,5.172518307945794e-22
sim,q5,21%,None,GLN,36,M3,2.1749200232730047e-4,1.9893168459999166e-5
sim,q5,21%,None,GLN,36,M4,0.0251989224741771,9.743639419328471e-5
sim,q5,21%,None,GLN,36,M5,0.972883743082435,5.052606298299326e-4
sim,q5,21%,None,GLN,48,M0,0.0015035217313022202,2.623719654960908e-4
sim,q5,21%,None,GLN,48,M1,-8.295713412204915e-22,4.829439558396862e-22
sim,q5,21%,None,GLN,48,M2,-3.3621797865541987e-23,8.015983413262327e-23
sim,q5,21%,None,GLN,48,M3,2.6322792308605523e-4,2.027881202979009e-5
sim,q5,21%,None,GLN,48,M4,0.025033812979747022,6.666224335264651e-5
sim,q5,21%,None,GLN,48,M5,0.9734689005460744,1.8667293072689874e-4
sim,q5,0.5%,None,GLN,12,M0,0.0031207568979312404,9.029037056815085e-4
sim,q5,0.5%,None,GLN,12,M1,1.6374594311547156e-21,1.7892573810841736e-21
sim,q5,0.5%,None,GLN,12,M2,3.27686146592935e-22,1.3516610554681795e-22
sim,q5,0.5%,None,GLN,12,M3,1.2072763869884702e-4,1.1741399343511106e-5
sim,q5,0.5%,None,GLN,12,M4,0.025068891043984333,6.473590806125155e-6
sim,q5,0.5%,None,GLN,12,M5,0.9717627937381904,8.525433020212586e-4
sim,q5,0.5%,None,GLN,24,M0,0.0015013720633536918,7.228203092290559e-5
sim,q5,0.5%,None,GLN,24,M1,-2.1257496031228897e-21,2.1665385511972263e-21
sim,q5,0.5%,None,GLN,24,M2,1.9331073634559187e-22,2.122627627163522e-22
sim,q5,0.5%,None,GLN,24,M3,1.2894122668376384e-4,2.6436447570486506e-6
sim,q5,0.5%,None,GLN,24,M4,0.025163807412290972,1.177005998707247e-5
sim,q5,0.5%,None,GLN,24,M5,0.9732966239543817,7.518194655748002e-5
sim,q5,0.5%,None,GLN,36,M0,0.001237873489030143,1.7528398647496246e-4
sim,q5,0.5%,None,GLN,36,M1,4.1485089642155375e-22,5.6751999076558725e-22
sim,q5,0.5%,None,GLN,36,M2,-1.8839894935652305e-23,8.610978665753245e-23
sim,q5,0.5%,None,GLN,36,M3,1.1079508458031077e-4,1.0249957037821392e-5
sim,q5,0.5%,None,GLN,36,M4,0.02518160158301946,6.4189828251941e-5
sim,q5,0.5%,None,GLN,36,M5,0.9734906119874314,1.303999445143659e-4
sim,q5,0.5%,None,GLN,48,M0,0.0014201661122542634,4.950276803178833e-4
sim,q5,0.5%,None,GLN,48,M1,2.3616253047365774e-21,1.0205076759888544e-21
sim,q5,0.5%,None,GLN,48,M2,3.8797248511894315e-24,1.4205186847064726e-22
sim,q5,0.5%,None,GLN,48,M3,1.1625763529955436e-4,4.387305662471032e-6
sim,q5,0.5%,None,GLN,48,M4,0.02519194399740381,1.0992883038954896e-4
sim,q5,0.5%,None,GLN,48,M5,0.9733501686922489,3.646114928648666e-4
sim,glc2,21%,None,GLU,12,M0,0.916147552479079,0.0026888258525927093
sim,glc2,21%,None,GLU,12,M1,0.006871917955443041,1.9856552506678957e-4
sim,glc2,21%,None,GLU,12,M2,0.06917806840478288,0.0020137287448978294
sim,glc2,21%,None,GLU,12,M3,0.0017645410424646812,1.0561278237087314e-4
sim,glc2,21%,None,GLU,12,M4,0.006517808096533906,4.62396499219728e-4
sim,glc2,21%,None,GLU,12,M5,1.4816381931745349e-21,1.0058473334306316e-21
sim,glc2,21%,None,GLU,24,M0,0.8805523996780757,0.002086588288044264
sim,glc2,21%,None,GLU,24,M1,0.008875998023766972,8.130236155941879e-5
sim,glc2,21%,None,GLU,24,M2,0.09723343095127719,0.001242086438096827
sim,glc2,21%,None,GLU,24,M3,0.003973848532265074,2.9564500925133642e-5
sim,glc2,21%,None,GLU,24,M4,0.010813594891529027,3.261253401110056e-4
sim,glc2,21%,None,GLU,24,M5,2.8199859773455056e-5,2.362769485012315e-6
sim,glc2,21%,None,GLU,36,M0,0.8550615040558462,0.0010090439724727593
sim,glc2,21%,None,GLU,36,M1,0.010356151103213133,2.015981597002841e-4
sim,glc2,21%,None,GLU,36,M2,0.11366962696582625,9.95765656991309e-4
sim,glc2,21%,None,GLU,36,M3,0.005826181935815694,8.757679320789709e-5
sim,glc2,21%,None,GLU,36,M4,0.015002286579510585,1.6840881588787507e-4
sim,glc2,21%,None,GLU,36,M5,2.0882185054763058e-4,3.0378671876909332e-5
sim,glc2,21%,None,GLU,48,M0,0.829785661536365,0.001801906724914238
sim,glc2,21%,None,GLU,48,M1,0.011838565051626362,1.2098906625783704e-4
sim,glc2,21%,None,GLU,48,M2,0.13205363396951225,0.0018980024563953425
sim,glc2,21%,None,GLU,48,M3,0.007503498896031905,1.1066755025294099e-4
sim,glc2,21%,None,GLU,48,M4,0.01791073703435083,1.9663250711290508e-4
sim,glc2,21%,None,GLU,48,M5,4.499903985967279e-4,2.2162133878785857e-5
sim,glc2,0.5%,None,GLU,12,M0,0.8896119003703059,0.002332878050179619
sim,glc2,0.5%,None,GLU,12,M1,0.004883333947627551,4.3417443005499425e-5
sim,glc2,0.5%,None,GLU,12,M2,0.09546450007080676,0.001921977300004458
sim,glc2,0.5%,None,GLU,12,M3,7.421840911063719e-4,9.40233771996366e-5
sim,glc2,0.5%,None,GLU,12,M4,0.00907201845854318,4.6748199051818695e-4
sim,glc2,0.5%,None,GLU,12,M5,1.6061244243496077e-21,3.409881506387708e-21
sim,glc2,0.5%,None,GLU,24,M0,0.8703956501390357,0.017066455672927344
sim,glc2,0.5%,None,GLU,24,M1,0.006615980827826575,0.0014420321290099214
sim,glc2,0.5%,None,GLU,24,M2,0.10837173285156314,0.013361909001942621
sim,glc2,0.5%,None,GLU,24,M3,0.0013534122904130755,3.1976367807570245e-4
sim,glc2,0.5%,None,GLU,24,M4,0.012846945461135177,0.0014926007024665183
sim,glc2,0.5%,None,GLU,24,M5,1.593306508554318e-21,9.713558417091952e-22
sim,glc2,0.5%,None,GLU,36,M0,0.8735465324177019,0.0037043367036541895
sim,glc2,0.5%,None,GLU,36,M1,0.0043967687078918585,1.6297746111966572e-4
sim,glc2,0.5%,None,GLU,36,M2,0.10790794668816388,0.003000167892787268
sim,glc2,0.5%,None,GLU,36,M3,0.0013760241581726573,3.033073417935198e-4
sim,glc2,0.5%,None,GLU,36,M4,0.012226957324238228,4.969864325850898e-4
sim,glc2,0.5%,None,GLU,36,M5,-2.2231191568083668e-21,2.423040508066305e-21
sim,glc2,0.5%,None,GLU,48,M0,0.8813311476166192,0.003333498480039332
sim,glc2,0.5%,None,GLU,48,M1,0.0046660401023575155,2.099038380906883e-4
sim,glc2,0.5%,None,GLU,48,M2,0.10151586630526543,0.002957712048994087
sim,glc2,0.5%,None,GLU,48,M3,9.948239945910117e-4,1.9626066793777973e-4
sim,glc2,0.5%,None,GLU,48,M4,0.011694344277299765,1.637310710439509e-4
sim,glc2,0.5%,None,GLU,48,M5,1.1547234025982298e-6,1.1547234025982415e-6
sim,glc6,21%,None,GLU,12,M0,0.831315564827886,0.0041670914394920655
sim,glc6,21%,None,GLU,12,M1,0.007152219001841613,2.4167868926611586e-4
sim,glc6,21%,None,GLU,12,M2,0.11651420260356747,0.0023044543487354655
sim,glc6,21%,None,GLU,12,M3,0.015850385480683165,2.33139411282106e-4
sim,glc6,21%,None,GLU,12,M4,0.019486238833672172,0.0012849622116851336
sim,glc6,21%,None,GLU,12,M5,0.011739184855925686,9.17843240990142e-4
sim,glc6,21%,None,GLU,24,M0,0.7638792317921433,0.0036350911090762754
sim,glc6,21%,None,GLU,24,M1,0.007140724677910301,5.815223101985638e-4
sim,glc6,21%,None,GLU,24,M2,0.15418996348567326,0.002009253396778428
sim,glc6,21%,None,GLU,24,M3,0.020522258317096805,5.701826676590794e-4
sim,glc6,21%,None,GLU,24,M4,0.03308416341136606,7.248516767489625e-4
sim,glc6,21%,None,GLU,24,M5,0.020669273890215934,4.173104175305791e-4
sim,glc6,21%,None,GLU,36,M0,0.7183280804297799,0.005689975858759892
sim,glc6,21%,None,GLU,36,M1,0.008159971702980256,2.1819761021886358e-4
